SERIES;YEAR;EVENT
IMSA;2017;DAYTONA
IMSA;2017;SEBRING
IMSA;2017;LONG BEACH
IMSA;2017;COTA
IMSA;2017;DETROIT
IMSA;2017;WATKINS GLEN
IMSA;2017;CTMP
IMSA;2017;LIME ROCK
IMSA;2017;ROAD AMERICA
IMSA;2017;VIRGINIA
IMSA;2017;LAGUNA_SECA
IMSA;2017;ROAD_ATLANTA
WEC;2015;SILVERSTONE
WEC;2015;SPA
WEC;2015;LE_MANS
WEC;2015;NURBURGRING
WEC;2015;MEXICO
WEC;2015;AUSTIN
WEC;2015;FUJI
WEC;2015;SHANGHAI
WEC;2015;BAHRAIN
WEC;2016;SILVERSTONE
WEC;2016;SPA
WEC;2016;LE_MANS
WEC;2016;NURBURGRING
WEC;2016;MEXICO
WEC;2016;AUSTIN
WEC;2016;FUJI
WEC;2016;SHANGHAI
WEC;2016;BAHRAIN
WEC;2017;SILVERSTONE
WEC;2017;SPA
WEC;2017;LE_MANS
WEC;2017;NURBURGRING
WEC;2017;MEXICO
WEC;2017;AUSTIN
WEC;2017;FUJI
WEC;2017;SHANGHAI
WEC;2017;BAHRAIN
